año,mes,mes_nombre,entidad_operadora,nro_dispositivos,nro_transacciones,monto,entidad_operadora_normalizada,nro_feriados,nro_dias,especie_monetaria_circulacion,liquidez_total_m2,oferta_monetaria_m1
2019,11,noviembre,Datafast,61.0,4342.0,1502128.48,Datafast,2.0,2.0,16390.25,56147.25,25363.35
2019,11,noviembre,Datafast,59038.0,5364437.0,447278781.5600005,Datafast,2.0,2.0,16390.25,56147.25,25363.35
2019,11,noviembre,Datafast,15503.0,4581046.0,245989279.54,Datafast,2.0,2.0,16390.25,56147.25,25363.35
2019,11,noviembre,Medianet,10000.0,1062173.0,63925303.08000005,Medianet,2.0,2.0,16390.25,56147.25,25363.35
2019,11,noviembre,Medianet,19009.0,1423105.0,68888845.54999994,Medianet,2.0,2.0,16390.25,56147.25,25363.35
2019,12,diciembre,Banco Solidario,266.0,941.0,214912.07,Banco Solidario,1.0,1.0,16966.2,57967.69,26196.71
2019,12,diciembre,Banco del Austro,1.0,1.0,520.47,Banco Del Austro,1.0,1.0,16966.2,57967.69,26196.71
2019,12,diciembre,Banco del Austro,4871.0,568899.0,30686989.100000013,Banco Del Austro,1.0,1.0,16966.2,57967.69,26196.71
2019,12,diciembre,Banco del Austro,1090.0,5897.0,459747.82,Banco Del Austro,1.0,1.0,16966.2,57967.69,26196.71
2019,12,diciembre,Datafast,70.0,6118.0,1663379.889999999,Datafast,1.0,1.0,16966.2,57967.69,26196.71
2019,12,diciembre,Datafast,60094.0,6369448.0,506541433.54999983,Datafast,1.0,1.0,16966.2,57967.69,26196.71
2019,12,diciembre,Datafast,15954.0,5813580.0,331785141.5399997,Datafast,1.0,1.0,16966.2,57967.69,26196.71
2019,12,diciembre,Medianet,10492.0,1362677.0,78501680.83000012,Medianet,1.0,1.0,16966.2,57967.69,26196.71
2019,12,diciembre,Medianet,21433.0,1919299.0,112606993.49999993,Medianet,1.0,1.0,16966.2,57967.69,26196.71
2020,1,enero,Banco Solidario,211.0,685.0,134497.47,Banco Solidario,1.0,1.0,16682.28,57594.5,25715.65
2020,1,enero,Banco del Austro,1.0,2.0,1041.6,Banco Del Austro,1.0,1.0,16682.28,57594.5,25715.65
2020,1,enero,Banco del Austro,4820.0,461127.0,25811674.58,Banco Del Austro,1.0,1.0,16682.28,57594.5,25715.65
2020,1,enero,Banco del Austro,969.0,4326.0,277385.8499999999,Banco Del Austro,1.0,1.0,16682.28,57594.5,25715.65
2020,1,enero,Datafast,69.0,5789.0,1949686.07,Datafast,1.0,1.0,16682.28,57594.5,25715.65
2020,1,enero,Datafast,59428.0,5205277.0,429246151.630002,Datafast,1.0,1.0,16682.28,57594.5,25715.65
2020,1,enero,Datafast,15327.0,4402914.0,220925957.24,Datafast,1.0,1.0,16682.28,57594.5,25715.65
2020,1,enero,Medianet,10484.0,1114842.0,64567990.35999994,Medianet,1.0,1.0,16682.28,57594.5,25715.65
2020,1,enero,Medianet,20005.0,1568307.0,87473132.22999988,Medianet,1.0,1.0,16682.28,57594.5,25715.65
2020,2,febrero,Banco Solidario,197.0,608.0,105522.26,Banco Solidario,1.0,2.0,16683.73,58187.41,26136.51
2020,2,febrero,Banco del Austro,251173.4700000001,251173.4700000001,251173.4700000001,Banco Del Austro,1.0,2.0,16683.73,58187.41,26136.51
2020,2,febrero,Banco del Austro,4727.0,418233.0,22577786.010000013,Banco Del Austro,1.0,2.0,16683.73,58187.41,26136.51
2020,2,febrero,Banco del Austro,1009.0,4327.0,251173.4700000001,Banco Del Austro,1.0,2.0,16683.73,58187.41,26136.51
2020,2,febrero,Datafast,78.0,6785.0,1657998.06,Datafast,1.0,2.0,16683.73,58187.41,26136.51
2020,2,febrero,Datafast,59617.0,5114286.0,398469281.5700028,Datafast,1.0,2.0,16683.73,58187.41,26136.51
2020,2,febrero,Datafast,15400.0,4496631.0,224062120.47000003,Datafast,1.0,2.0,16683.73,58187.41,26136.51
2020,2,febrero,Medianet,10389.0,1072759.0,61334150.78000008,Medianet,1.0,2.0,16683.73,58187.41,26136.51
2020,2,febrero,Medianet,19732.0,1506338.0,84225150.33999993,Medianet,1.0,2.0,16683.73,58187.41,26136.51
2020,3,marzo,Banco Solidario,139.0,324.0,60539.20999999999,Banco Solidario,0.0,0.0,17135.95,57896.9,26319.28
2020,3,marzo,Banco del Austro,5.0,238.0,160867.6,Banco Del Austro,0.0,0.0,17135.95,57896.9,26319.28
2020,3,marzo,Banco del Austro,4406.0,266879.0,14896260.620000005,Banco Del Austro,0.0,0.0,17135.95,57896.9,26319.28
2020,3,marzo,Banco del Austro,1073.0,4889.0,333684.57,Banco Del Austro,0.0,0.0,17135.95,57896.9,26319.28
2020,3,marzo,Datafast,95.0,24762.0,6810659.010000001,Datafast,0.0,0.0,17135.95,57896.9,26319.28
2020,3,marzo,Datafast,54980.0,2990266.0,250288441.03999987,Datafast,0.0,0.0,17135.95,57896.9,26319.28
2020,3,marzo,Datafast,15426.0,3726712.0,225505994.6400002,Datafast,0.0,0.0,17135.95,57896.9,26319.28
2020,3,marzo,Medianet,9735.0,606182.0,37806796.19999997,Medianet,0.0,0.0,17135.95,57896.9,26319.28
2020,3,marzo,Medianet,18534.0,1254500.0,81425410.51999983,Medianet,0.0,0.0,17135.95,57896.9,26319.28
2020,4,abril,Banco Solidario,25.0,48.0,19199.32,Banco Solidario,1.0,1.0,17848.07,58463.93,26715.36
2020,4,abril,Banco del Austro,30.0,395.0,156893.02,Banco Del Austro,1.0,1.0,17848.07,58463.93,26715.36
2020,4,abril,Banco del Austro,1561.0,68742.0,5459898.56,Banco Del Austro,1.0,1.0,17848.07,58463.93,26715.36
2020,4,abril,Banco del Austro,696.0,2301.0,171446.30999999997,Banco Del Austro,1.0,1.0,17848.07,58463.93,26715.36
2020,4,abril,Datafast,156.0,58508.0,10053806.52,Datafast,1.0,1.0,17848.07,58463.93,26715.36
2020,4,abril,Datafast,19481.0,866184.0,75368347.26999998,Datafast,1.0,1.0,17848.07,58463.93,26715.36
2020,4,abril,Datafast,10919.0,1973767.0,151997094.45000002,Datafast,1.0,1.0,17848.07,58463.93,26715.36
2020,4,abril,Medianet,3157.0,140604.0,9986191.219999995,Medianet,1.0,1.0,17848.07,58463.93,26715.36
2020,4,abril,Medianet,11104.0,558846.0,42537316.75000002,Medianet,1.0,1.0,17848.07,58463.93,26715.36
2020,5,mayo,Banco Solidario,3.0,5.0,4935.6,Banco Solidario,2.0,2.0,18152.7,58949.96,27138.48
2020,5,mayo,Banco del Austro,93.0,1222.0,155338.1000000001,Banco Del Austro,2.0,2.0,18152.7,58949.96,27138.48
2020,5,mayo,Banco del Austro,2606.0,101562.0,7585460.200000001,Banco Del Austro,2.0,2.0,18152.7,58949.96,27138.48
2020,5,mayo,Banco del Austro,674.0,2407.0,174881.49000000002,Banco Del Austro,2.0,2.0,18152.7,58949.96,27138.48
2020,5,mayo,Datafast,692.0,70991.0,10225663.30999997,Datafast,2.0,2.0,18152.7,58949.96,27138.48
2020,5,mayo,Datafast,35401.0,1447886.0,139785860.45999995,Datafast,2.0,2.0,18152.7,58949.96,27138.48
2020,5,mayo,Datafast,12990.0,2509977.0,169746865.88000008,Datafast,2.0,2.0,18152.7,58949.96,27138.48
2020,5,mayo,Medianet,5928.0,219265.0,15379326.71,Medianet,2.0,2.0,18152.7,58949.96,27138.48
2020,5,mayo,Medianet,13729.0,642010.0,45604338.13000004,Medianet,2.0,2.0,18152.7,58949.96,27138.48
2020,6,junio,Banco Solidario,101.0,199.0,54422.66,Banco Solidario,0.0,0.0,18209.89,59394.0,27401.06
2020,6,junio,Banco del Austro,120.0,1708.0,304732.3800000001,Banco Del Austro,0.0,0.0,18209.89,59394.0,27401.06
2020,6,junio,Banco del Austro,3558.0,201756.0,12183851.709999992,Banco Del Austro,0.0,0.0,18209.89,59394.0,27401.06
2020,6,junio,Banco del Austro,829.0,3482.0,264099.92000000004,Banco Del Austro,0.0,0.0,18209.89,59394.0,27401.06
2020,6,junio,Datafast,1315.0,58572.0,9750018.02,Datafast,0.0,0.0,18209.89,59394.0,27401.06
2020,6,junio,Datafast,47930.0,2677110.0,245402154.96999925,Datafast,0.0,0.0,18209.89,59394.0,27401.06
2020,6,junio,Datafast,14183.0,3383343.0,199732247.3600001,Datafast,0.0,0.0,18209.89,59394.0,27401.06
2020,6,junio,Medianet,8582.0,480225.0,31289463.110000037,Medianet,0.0,0.0,18209.89,59394.0,27401.06
2020,6,junio,Medianet,17121.0,984469.0,63043094.74999984,Medianet,0.0,0.0,18209.89,59394.0,27401.06
2020,7,julio,Banco Solidario,111.0,234.0,52117.68999999999,Banco Solidario,0.0,0.0,18019.86,59501.88,27144.52
2020,7,julio,Banco del Austro,144.0,1271.0,204402.58,Banco Del Austro,0.0,0.0,18019.86,59501.88,27144.52
2020,7,julio,Banco del Austro,3662.0,221696.0,12539216.68,Banco Del Austro,0.0,0.0,18019.86,59501.88,27144.52
2020,7,julio,Banco del Austro,835.0,3554.0,255321.01,Banco Del Austro,0.0,0.0,18019.86,59501.88,27144.52
2020,7,julio,Datafast,1675.0,66703.0,11158054.39999998,Datafast,0.0,0.0,18019.86,59501.88,27144.52
2020,7,julio,Datafast,49987.0,3211533.0,276479729.8100002,Datafast,0.0,0.0,18019.86,59501.88,27144.52
2020,7,julio,Datafast,14480.0,3665824.0,206510512.24999955,Datafast,0.0,0.0,18019.86,59501.88,27144.52
2020,7,julio,Medianet,8935.0,617367.0,36474027.44999998,Medianet,0.0,0.0,18019.86,59501.88,27144.52
2020,7,julio,Medianet,17206.0,1171865.0,70704131.38999996,Medianet,0.0,0.0,18019.86,59501.88,27144.52
2020,8,agosto,Banco Solidario,96.0,178.0,49821.64999999999,Banco Solidario,1.0,1.0,17943.98,60086.98,27274.79
2020,8,agosto,Banco del Austro,135.0,1289.0,269670.9999999999,Banco Del Austro,1.0,1.0,17943.98,60086.98,27274.79
2020,8,agosto,Banco del Austro,3694.0,250673.0,13688164.819999993,Banco Del Austro,1.0,1.0,17943.98,60086.98,27274.79
2020,8,agosto,Banco del Austro,998.0,4985.0,293683.59,Banco Del Austro,1.0,1.0,17943.98,60086.98,27274.79
2020,8,agosto,Datafast,1824.0,65868.0,11901943.07000001,Datafast,1.0,1.0,17943.98,60086.98,27274.79
2020,8,agosto,Datafast,51363.0,3527292.0,296110994.22,Datafast,1.0,1.0,17943.98,60086.98,27274.79
2020,8,agosto,Datafast,14769.0,3854699.0,216538354.37000012,Datafast,1.0,1.0,17943.98,60086.98,27274.79
2020,8,agosto,Medianet,9340.0,743276.0,40499483.13999998,Medianet,1.0,1.0,17943.98,60086.98,27274.79
2020,8,agosto,Medianet,17017.0,1388530.0,78061762.31999989,Medianet,1.0,1.0,17943.98,60086.98,27274.79
2020,9,septiembre,Banco Solidario,96.0,183.0,39021.64999999999,Banco Solidario,0.0,0.0,17850.41,60492.98,27283.21
2020,9,septiembre,Banco del Austro,136.0,1199.0,326426.7600000001,Banco Del Austro,0.0,0.0,17850.41,60492.98,27283.21
2020,9,septiembre,Banco del Austro,3812.0,279128.0,14473016.759999996,Banco Del Austro,0.0,0.0,17850.41,60492.98,27283.21
2020,9,septiembre,Banco del Austro,1064.0,6162.0,308005.3400000001,Banco Del Austro,0.0,0.0,17850.41,60492.98,27283.21
2020,9,septiembre,Datafast,1874.0,69060.0,17427478.07999998,Datafast,0.0,0.0,17850.41,60492.98,27283.21
2020,9,septiembre,Datafast,53436.0,3784785.0,312079486.1399987,Datafast,0.0,0.0,17850.41,60492.98,27283.21
2020,9,septiembre,Datafast,14868.0,3817640.0,211444814.8199997,Datafast,0.0,0.0,17850.41,60492.98,27283.21
2020,9,septiembre,Medianet,9473.0,830643.0,44798222.85999999,Medianet,0.0,0.0,17850.41,60492.98,27283.21
2020,9,septiembre,Medianet,17978.0,1521502.0,82729860.22000003,Medianet,0.0,0.0,17850.41,60492.98,27283.21
2020,10,octubre,Banco Solidario,35.0,54.0,12358.07,Banco Solidario,1.0,1.0,17528.51,61464.41,27320.85
2020,10,octubre,Banco del Austro,133.0,1003.0,216953.2499999999,Banco Del Austro,1.0,1.0,17528.51,61464.41,27320.85
2020,10,octubre,Banco del Austro,3993.0,316458.0,16961447.629999995,Banco Del Austro,1.0,1.0,17528.51,61464.41,27320.85
2020,10,octubre,Banco del Austro,1085.0,6505.0,316446.46999999986,Banco Del Austro,1.0,1.0,17528.51,61464.41,27320.85
2020,10,octubre,Datafast,1903.0,64779.0,13852969.29000003,Datafast,1.0,1.0,17528.51,61464.41,27320.85
2020,10,octubre,Datafast,55528.0,4294258.0,325485322.7599997,Datafast,1.0,1.0,17528.51,61464.41,27320.85
2020,10,octubre,Datafast,15248.0,4157105.0,224365897.4400005,Datafast,1.0,1.0,17528.51,61464.41,27320.85
2020,10,octubre,Medianet,9763.0,1034404.0,51144928.50000003,Medianet,1.0,1.0,17528.51,61464.41,27320.85
2020,10,octubre,Medianet,19292.0,1913285.0,95615313.02999964,Medianet,1.0,1.0,17528.51,61464.41,27320.85
2020,11,noviembre,Banco Solidario,16.0,23.0,4550.73,Banco Solidario,2.0,2.0,17432.26,61319.57,27491.46
2020,11,noviembre,Banco del Austro,112.0,768.0,145494.6199999999,Banco Del Austro,2.0,2.0,17432.26,61319.57,27491.46
2020,11,noviembre,Banco del Austro,4096.0,351467.0,18159947.759999994,Banco Del Austro,2.0,2.0,17432.26,61319.57,27491.46
2020,11,noviembre,Banco del Austro,1093.0,7091.0,374316.26,Banco Del Austro,2.0,2.0,17432.26,61319.57,27491.46
2020,11,noviembre,Datafast,2028.0,65152.0,12190822.99,Datafast,2.0,2.0,17432.26,61319.57,27491.46
2020,11,noviembre,Datafast,55520.0,4264743.0,327997103.92999864,Datafast,2.0,2.0,17432.26,61319.57,27491.46
2020,11,noviembre,Datafast,15567.0,4224839.0,242308651.89000005,Datafast,2.0,2.0,17432.26,61319.57,27491.46
2020,11,noviembre,Medianet,9882.0,1013945.0,51339662.69000001,Medianet,2.0,2.0,17432.26,61319.57,27491.46
2020,11,noviembre,Medianet,19303.0,1951539.0,102118047.72,Medianet,2.0,2.0,17432.26,61319.57,27491.46
2020,12,diciembre,Banco Solidario,14.0,16.0,2447.55,Banco Solidario,1.0,1.0,17959.92,63821.32,28409.5
2020,12,diciembre,Banco del Austro,125.0,865.0,194302.7600000001,Banco Del Austro,1.0,1.0,17959.92,63821.32,28409.5
2020,12,diciembre,Banco del Austro,4123.0,380768.0,20508621.28,Banco Del Austro,1.0,1.0,17959.92,63821.32,28409.5
2020,12,diciembre,Banco del Austro,1186.0,7514.0,392600.6900000002,Banco Del Austro,1.0,1.0,17959.92,63821.32,28409.5
2020,12,diciembre,Datafast,2085.0,64562.0,12387959.37999996,Datafast,1.0,1.0,17959.92,63821.32,28409.5
2020,12,diciembre,Datafast,56942.0,5228451.0,396483555.7800009,Datafast,1.0,1.0,17959.92,63821.32,28409.5
2020,12,diciembre,Datafast,15773.0,5199393.0,305346723.2499997,Datafast,1.0,1.0,17959.92,63821.32,28409.5
2020,12,diciembre,Medianet,10078.0,1255356.0,63050014.65999997,Medianet,1.0,1.0,17959.92,63821.32,28409.5
2020,12,diciembre,Medianet,19871.0,2420169.0,124825136.07999995,Medianet,1.0,1.0,17959.92,63821.32,28409.5
2021,1,enero,Banco del Austro,117.0,1689.0,308677.8499999999,Banco Del Austro,1.0,1.0,17679.28,63141.97,27826.33
2021,1,enero,Banco del Austro,4000.0,317554.0,16279098.120000005,Banco Del Austro,1.0,1.0,17679.28,63141.97,27826.33
2021,1,enero,Banco del Austro,941.0,3921.0,236283.7000000001,Banco Del Austro,1.0,1.0,17679.28,63141.97,27826.33
2021,1,enero,Datafast,2045.0,66608.0,11874330.89000001,Datafast,1.0,1.0,17679.28,63141.97,27826.33
2021,1,enero,Datafast,55493.0,4327192.0,318893573.18000084,Datafast,1.0,1.0,17679.28,63141.97,27826.33
2021,1,enero,Datafast,15289.0,4142316.0,214836779.61,Datafast,1.0,1.0,17679.28,63141.97,27826.33
2021,1,enero,Medianet,9743.0,1045896.0,49586457.61000007,Medianet,1.0,1.0,17679.28,63141.97,27826.33
2021,1,enero,Medianet,18772.0,1940847.0,94043665.13999972,Medianet,1.0,1.0,17679.28,63141.97,27826.33
2021,2,febrero,Banco del Austro,128.0,910.0,162920.57,Banco Del Austro,1.0,2.0,17660.98,63199.85,27818.05
2021,2,febrero,Banco del Austro,4066.0,317427.0,15858313.41000001,Banco Del Austro,1.0,2.0,17660.98,63199.85,27818.05
2021,2,febrero,Banco del Austro,876.0,3633.0,226893.71,Banco Del Austro,1.0,2.0,17660.98,63199.85,27818.05
2021,2,febrero,Datafast,2136.0,66882.0,12510870.26999999,Datafast,1.0,2.0,17660.98,63199.85,27818.05
2021,2,febrero,Datafast,55057.0,4161326.0,298436866.95999897,Datafast,1.0,2.0,17660.98,63199.85,27818.05
2021,2,febrero,Datafast,15215.0,3902230.0,199087020.18000028,Datafast,1.0,2.0,17660.98,63199.85,27818.05
2021,2,febrero,Medianet,9818.0,999877.0,47363857.50999999,Medianet,1.0,2.0,17660.98,63199.85,27818.05
2021,2,febrero,Medianet,16731.0,1824382.0,87530691.63999999,Medianet,1.0,2.0,17660.98,63199.85,27818.05
2021,3,marzo,Banco del Austro,143.0,1314.0,366387.1500000001,Banco Del Austro,0.0,0.0,17737.47,63928.88,28433.19
2021,3,marzo,Banco del Austro,4173.0,391367.0,19971045.31000001,Banco Del Austro,0.0,0.0,17737.47,63928.88,28433.19
2021,3,marzo,Banco del Austro,918.0,4426.0,259777.7700000002,Banco Del Austro,0.0,0.0,17737.47,63928.88,28433.19
2021,3,marzo,Datafast,2361.0,85506.0,20276399.46999994,Datafast,0.0,0.0,17737.47,63928.88,28433.19
2021,3,marzo,Datafast,56738.0,4797118.0,353937815.4800014,Datafast,0.0,0.0,17737.47,63928.88,28433.19
2021,3,marzo,Datafast,15290.0,4415932.0,231092215.73,Datafast,0.0,0.0,17737.47,63928.88,28433.19
2021,3,marzo,Medianet,10240.0,1126536.0,55335640.38999999,Medianet,0.0,0.0,17737.47,63928.88,28433.19
2021,3,marzo,Medianet,15884.0,2153036.0,101500203.99000002,Medianet,0.0,0.0,17737.47,63928.88,28433.19
2021,4,abril,Banco del Austro,119.0,1163.0,244115.0300000001,Banco Del Austro,2.0,2.0,17930.83,64332.16,28241.93
2021,4,abril,Banco del Austro,4039.0,299064.0,16022203.530000009,Banco Del Austro,2.0,2.0,17930.83,64332.16,28241.93
2021,4,abril,Banco del Austro,1036.0,4481.0,260372.90999999992,Banco Del Austro,2.0,2.0,17930.83,64332.16,28241.93
2021,4,abril,Datafast,2419.0,86157.0,16262284.17999999,Datafast,2.0,2.0,17930.83,64332.16,28241.93
2021,4,abril,Datafast,56491.0,4215558.0,317657293.3700013,Datafast,2.0,2.0,17930.83,64332.16,28241.93
2021,4,abril,Datafast,15569.0,4194613.0,226950909.9400002,Datafast,2.0,2.0,17930.83,64332.16,28241.93
2021,4,abril,Medianet,10176.0,961870.0,49576883.18999997,Medianet,2.0,2.0,17930.83,64332.16,28241.93
2021,4,abril,Medianet,15179.0,2094513.0,102658833.04999971,Medianet,2.0,2.0,17930.83,64332.16,28241.93
2021,5,mayo,Banco del Austro,130.0,1322.0,229504.5500000001,Banco Del Austro,1.0,1.0,17934.3,64513.99,28295.87
2021,5,mayo,Banco del Austro,4114.0,329541.0,17701021.020000003,Banco Del Austro,1.0,1.0,17934.3,64513.99,28295.87
2021,5,mayo,Banco del Austro,1096.0,5306.0,262554.4200000001,Banco Del Austro,1.0,1.0,17934.3,64513.99,28295.87
2021,5,mayo,Datafast,2601.0,94512.0,17564986.06000001,Datafast,1.0,1.0,17934.3,64513.99,28295.87
2021,5,mayo,Datafast,57182.0,4336826.0,339382792.7500004,Datafast,1.0,1.0,17934.3,64513.99,28295.87
2021,5,mayo,Datafast,15824.0,4164049.0,228177552.61000016,Datafast,1.0,1.0,17934.3,64513.99,28295.87
2021,5,mayo,Medianet,10070.0,911233.0,49483133.19000005,Medianet,1.0,1.0,17934.3,64513.99,28295.87
2021,5,mayo,Medianet,12086.0,1356120.0,56833586.23,Medianet,1.0,1.0,17934.3,64513.99,28295.87
2021,6,junio,Banco del Austro,121.0,1622.0,379763.1000000001,Banco Del Austro,0.0,0.0,17907.24,65050.55,28252.74
2021,6,junio,Banco del Austro,4182.0,375600.0,19457065.26,Banco Del Austro,0.0,0.0,17907.24,65050.55,28252.74
2021,6,junio,Banco del Austro,1096.0,5952.0,295057.35000000003,Banco Del Austro,0.0,0.0,17907.24,65050.55,28252.74
2021,6,junio,Datafast,2576.0,84779.0,16419097.14999995,Datafast,0.0,0.0,17907.24,65050.55,28252.74
2021,6,junio,Datafast,58681.0,5077645.0,372349184.9300005,Datafast,0.0,0.0,17907.24,65050.55,28252.74
2021,6,junio,Datafast,15813.0,4540036.0,234218162.8299998,Datafast,0.0,0.0,17907.24,65050.55,28252.74
2021,6,junio,Medianet,10356.0,1115028.0,57151989.44999992,Medianet,0.0,0.0,17907.24,65050.55,28252.74
2021,6,junio,Medianet,12549.0,1490084.0,58518758.18,Medianet,0.0,0.0,17907.24,65050.55,28252.74
2021,7,julio,Banco del Austro,124.0,1669.0,369233.93,Banco Del Austro,0.0,0.0,17925.17,65724.75,28472.71
2021,7,julio,Banco del Austro,4182.0,384933.0,19328135.030000005,Banco Del Austro,0.0,0.0,17925.17,65724.75,28472.71
2021,7,julio,Banco del Austro,1112.0,5655.0,263775.59,Banco Del Austro,0.0,0.0,17925.17,65724.75,28472.71
2021,7,julio,Datafast,2634.0,86108.0,17184832.75,Datafast,0.0,0.0,17925.17,65724.75,28472.71
2021,7,julio,Datafast,59182.0,5547611.0,388938717.4900001,Datafast,0.0,0.0,17925.17,65724.75,28472.71
2021,7,julio,Datafast,15945.0,4859770.0,243122254.98999992,Datafast,0.0,0.0,17925.17,65724.75,28472.71
2021,7,julio,Medianet,10460.0,1218000.0,61115903.19000001,Medianet,0.0,0.0,17925.17,65724.75,28472.71
2021,7,julio,Medianet,12951.0,1636952.0,62204524.83999993,Medianet,0.0,0.0,17925.17,65724.75,28472.71
2021,8,agosto,Banco del Austro,125.0,1933.0,466083.5600000001,Banco Del Austro,1.0,1.0,17956.22,66318.48,28673.3
2021,8,agosto,Banco del Austro,4218.0,445201.0,22179891.739999983,Banco Del Austro,1.0,1.0,17956.22,66318.48,28673.3
2021,8,agosto,Banco del Austro,1143.0,6736.0,314758.9600000001,Banco Del Austro,1.0,1.0,17956.22,66318.48,28673.3
2021,8,agosto,Datafast,2625.0,95427.0,20758311.7799999,Datafast,1.0,1.0,17956.22,66318.48,28673.3
2021,8,agosto,Datafast,59507.0,5659105.0,407005985.1100014,Datafast,1.0,1.0,17956.22,66318.48,28673.3
2021,8,agosto,Datafast,15975.0,5079484.0,255053859.3600005,Datafast,1.0,1.0,17956.22,66318.48,28673.3
2021,8,agosto,Medianet,10541.0,1219085.0,63136005.500000015,Medianet,1.0,1.0,17956.22,66318.48,28673.3
2021,8,agosto,Medianet,13423.0,1635211.0,64118794.44999988,Medianet,1.0,1.0,17956.22,66318.48,28673.3
2021,9,septiembre,Banco del Austro,128.0,1629.0,409898.8899999998,Banco Del Austro,0.0,0.0,17965.89,67114.03,28930.55
2021,9,septiembre,Banco del Austro,4168.0,418701.0,20453719.350000005,Banco Del Austro,0.0,0.0,17965.89,67114.03,28930.55
2021,9,septiembre,Banco del Austro,1138.0,6596.0,307411.2200000001,Banco Del Austro,0.0,0.0,17965.89,67114.03,28930.55
2021,9,septiembre,Datafast,2696.0,92393.0,21408480.94,Datafast,0.0,0.0,17965.89,67114.03,28930.55
2021,9,septiembre,Datafast,60440.0,5582323.0,393383259.75000143,Datafast,0.0,0.0,17965.89,67114.03,28930.55
2021,9,septiembre,Datafast,15956.0,4979078.0,241128122.9699999,Datafast,0.0,0.0,17965.89,67114.03,28930.55
2021,9,septiembre,Medianet,10577.0,1188173.0,61538600.039999954,Medianet,0.0,0.0,17965.89,67114.03,28930.55
2021,9,septiembre,Medianet,15960.0,1546888.0,61528819.71000005,Medianet,0.0,0.0,17965.89,67114.03,28930.55
2021,10,octubre,Banco del Austro,128.0,1518.0,367514.8500000001,Banco Del Austro,1.0,1.0,18273.42,67692.77,29161.43
2021,10,octubre,Banco del Austro,4101.0,400335.0,20144082.25000001,Banco Del Austro,1.0,1.0,18273.42,67692.77,29161.43
2021,10,octubre,Banco del Austro,1110.0,6094.0,286973.5799999999,Banco Del Austro,1.0,1.0,18273.42,67692.77,29161.43
2021,10,octubre,Datafast,2667.0,87498.0,18968302.16999995,Datafast,1.0,1.0,18273.42,67692.77,29161.43
2021,10,octubre,Datafast,61378.0,5867013.0,397772292.2199992,Datafast,1.0,1.0,18273.42,67692.77,29161.43
2021,10,octubre,Datafast,15968.0,5340625.0,252784801.70000005,Datafast,1.0,1.0,18273.42,67692.77,29161.43
2021,10,octubre,Medianet,10786.0,1239707.0,63356715.10999998,Medianet,1.0,1.0,18273.42,67692.77,29161.43
2021,10,octubre,Medianet,13864.0,1585594.0,62904320.01999988,Medianet,1.0,1.0,18273.42,67692.77,29161.43
2021,11,noviembre,Banco del Austro,146.0,1691.0,444382.8099999998,Banco Del Austro,2.0,2.0,18128.51,67919.47,29428.06
2021,11,noviembre,Banco del Austro,4172.0,457571.0,23424872.26,Banco Del Austro,2.0,2.0,18128.51,67919.47,29428.06
2021,11,noviembre,Banco del Austro,1184.0,7179.0,369059.7899999999,Banco Del Austro,2.0,2.0,18128.51,67919.47,29428.06
2021,11,noviembre,Datafast,2729.0,99887.0,19229432.43000002,Datafast,2.0,2.0,18128.51,67919.47,29428.06
2021,11,noviembre,Datafast,62123.0,5908360.0,421836654.8899999,Datafast,2.0,2.0,18128.51,67919.47,29428.06
2021,11,noviembre,Datafast,16145.0,5506995.0,278624660.60000014,Datafast,2.0,2.0,18128.51,67919.47,29428.06
2021,11,noviembre,Medianet,10946.0,1201739.0,63894314.269999936,Medianet,2.0,2.0,18128.51,67919.47,29428.06
2021,11,noviembre,Medianet,12512.0,1595852.0,65053165.95999986,Medianet,2.0,2.0,18128.51,67919.47,29428.06
2021,12,diciembre,Banco del Austro,135.0,2351.0,733707.82,Banco Del Austro,1.0,1.0,18683.97,70075.39,30254.96
2021,12,diciembre,Banco del Austro,4124.0,489018.0,25271915.02000002,Banco Del Austro,1.0,1.0,18683.97,70075.39,30254.96
2021,12,diciembre,Banco del Austro,1239.0,7702.0,376264.8399999998,Banco Del Austro,1.0,1.0,18683.97,70075.39,30254.96
2021,12,diciembre,Datafast,2777.0,96562.0,17346281.07000001,Datafast,1.0,1.0,18683.97,70075.39,30254.96
2021,12,diciembre,Datafast,63125.0,7299064.0,496817163.0800008,Datafast,1.0,1.0,18683.97,70075.39,30254.96
2021,12,diciembre,Datafast,16606.0,6833746.0,361709473.69000006,Datafast,1.0,1.0,18683.97,70075.39,30254.96
2021,12,diciembre,Medianet,11054.0,1424380.0,75119173.39,Medianet,1.0,1.0,18683.97,70075.39,30254.96
2021,12,diciembre,Medianet,11990.0,1910312.0,79615471.94000004,Medianet,1.0,1.0,18683.97,70075.39,30254.96
2022,1,enero,Banco del Austro,121.0,3790.0,858324.8799999995,Banco Del Austro,0.0,0.0,18352.07,69239.45,29590.12
2022,1,enero,Banco del Austro,4008.0,397874.0,19547752.399999995,Banco Del Austro,0.0,0.0,18352.07,69239.45,29590.12
2022,1,enero,Banco del Austro,1146.0,7095.0,312759.4099999999,Banco Del Austro,0.0,0.0,18352.07,69239.45,29590.12
2022,1,enero,Datafast,2644.0,96313.0,18297748.49000006,Datafast,0.0,0.0,18352.07,69239.45,29590.12
2022,1,enero,Datafast,60889.0,5509801.0,364525675.0899994,Datafast,0.0,0.0,18352.07,69239.45,29590.12
